id,airport_ref,airport_ident,length_ft,width_ft,surface,lighted,closed,le_ident,le_latitude_deg,le_longitude_deg,le_elevation_ft,le_heading_degT,le_displaced_threshold_ft,he_ident,he_latitude_deg,he_longitude_deg,he_elevation_ft,he_heading_degT,he_displaced_threshold_ft
243410,3488,KDFW,9000,200,CON,1,0,13L,32.9126014709473,-97.0214996337891,550,135.3,625,31R,32.8950004577637,-97.0008010864258,508,315.3,
243409,3488,KDFW,9300,150,CON,1,0,13R,32.9095993,-97.08309937,591,139,,31L,32.89030075,-97.06330109,577,319,
243411,3488,KDFW,13400,150,CON,1,0,17C,32.91569901,-97.02600098,562,180.3,,35C,32.87889862,-97.02619934,562,0.3,
243413,3488,KDFW,8500,150,CON,1,0,17L,32.8983001708984,-97.0098037719727,524,180.3,,35R,32.875,-97.0099029541016,575,0.3,
243412,3488,KDFW,13400,200,CON,1,0,17R,32.91569901,-97.0298996,567,180.3,,35L,32.87889862,-97.03009796,563,0.3,
243415,3488,KDFW,13401,200,CON,1,0,18L,32.91579819,-97.05069733,602,180.2,,36R,32.87900162,-97.05090332,575,0.2,
243414,3488,KDFW,13400,150,CON,1,0,18R,32.9157981872559,-97.0546035766602,607,180.3,,36L,32.8790016174316,-97.054801940918,582,0.3,
